course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
191102041;1B Manufacturing Facility Design/HC04/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-23;CR 2N;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC11/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-25;CR 2N;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC05/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-11-30;HT 700B;ME M;HT;52.23761533457211; 6.860704629276648;
191102041;1B Manufacturing Facility Design/HC12/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-12-02;HT 900;ME M;HT;52.23761533457211; 6.860704629276648;
191102041;1B Manufacturing Facility Design/HC06/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-12-07;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC13/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-12-09;NH 115;ME M;NH;52.23808480549669; 6.861725240099451;
191102041;1B Manufacturing Facility Design/HC07/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-12-14;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC14/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2015-12-16;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC08/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2016-01-04;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC15/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2016-01-06;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC17/01;08:45:00;10:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2016-01-11;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;0.0
191102041;1B Manufacturing Facility Design/HC09/01;10:45:00;12:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2016-01-11;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC16/01;13:45:00;15:30:00;2015;Manufacturing Facility Design 191102041;HC;1.75;2016-01-13;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/TOETS01/01;08:45:00;11:45:00;2015;Manufacturing Facility Design 191102041;TOETS;3.0;2016-01-21;ZZ SC/T;ME M;SC;52.24387520603568; 6.850267866916351;
191102041;2A Manufacturing Facility Design/TOETS01/01;13:45:00;16:45:00;2015;Manufacturing Facility Design 191102041;TOETS;3.0;2016-04-11;;ME M;;;;
191102041;1B Manufacturing Facility Design/HC01/01;10:45:00;12:30:00;2016;Manufacturing Facility Design 191102041;HC;1.75;2016-11-14;NH 115;ME M;NH;52.23808480549669; 6.861725240099451;
191102041;1B Manufacturing Facility Design/HC02/01;13:45:00;15:30:00;2016;Manufacturing Facility Design 191102041;HC;1.75;2016-11-16;CR 3C;ME M;CR;52.23816328226085; 6.857637461359666;
191102041;1B Manufacturing Facility Design/HC03/01;13:45:00;15:30:00;2016;Manufacturing Facility Design 191102041;HC;1.75;2016-11-30;WA 3;ME M;WA;52.23847743019222; 6.8563891284821175;
191102041;1B Manufacturing Facility Design/HC04/01;13:45:00;15:30:00;2016;Manufacturing Facility Design 191102041;HC;1.75;2016-12-07;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191102041;1B Manufacturing Facility Design/TOETS01/01;08:45:00;11:45:00;2016;Manufacturing Facility Design 191102041;TOETS;3.0;2017-01-26;;ME M;;;;
191103131;1A Project R/HC01/01;10:45:00;12:30:00;2013;191103131 Project R;HC;1.75;2013-09-23;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/HC02/01;13:45:00;15:30:00;2013;191103131 Project R;HC;1.75;2013-09-24;OH 211;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1A Project R/HC03/01;15:45:00;17:30:00;2013;191103131 Project R;HC;1.75;2013-09-24;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/PRA01/01;13:45:00;15:30:00;2013;191103131 Project R;PRA;1.75;2013-09-26;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1A Project R/PRA01/01;13:45:00;15:30:00;2013;191103131 Project R;PRA;1.75;2013-09-26;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/HC06/01;13:45:00;17:30:00;2013;191103131 Project R;HC;3.75;2013-10-01;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/HC07/01;08:45:00;10:30:00;2013;191103131 Project R;HC;1.75;2013-10-02;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;0.0
191103131;1A Project R/HC04/01;10:45:00;12:30:00;2013;191103131 Project R;HC;1.75;2013-10-02;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;0.07685766135746501
191103131;1A Project R/HC05/01;13:45:00;15:30:00;2013;191103131 Project R;HC;1.75;2013-10-02;OH 115;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/PRA02/01;15:45:00;17:30:00;2013;191103131 Project R;PRA;1.75;2013-10-03;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1A Project R/PRA02/01;15:45:00;17:30:00;2013;191103131 Project R;PRA;1.75;2013-10-03;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/PRA05/01;13:45:00;17:30:00;2013;191103131 Project R;PRA;3.75;2013-10-08;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1A Project R/HC09/01;08:45:00;10:30:00;2013;191103131 Project R;HC;1.75;2013-10-09;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;
191103131;1A Project R/PRA03/01;13:45:00;15:30:00;2013;191103131 Project R;PRA;1.75;2013-10-10;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1A Project R/PRA03/01;13:45:00;15:30:00;2013;191103131 Project R;PRA;1.75;2013-10-10;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1A Project R/PJB01/01;13:45:00;17:30:00;2013;191103131 Project R;PJB;3.75;2013-10-11;CR 2M;WB B;CR;52.23816328226085; 6.857637461359666;0.0
191103131;1A Project R/PJB01/01;13:45:00;17:30:00;2013;191103131 Project R;PJB;3.75;2013-10-11;CR 4A;WB B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
191103131;1A Project R/PJB01/01;13:45:00;17:30:00;2013;191103131 Project R;PJB;3.75;2013-10-11;HB 2F;WB B;HB;52.23872999804916; 6.857130329481763;
191103131;1A Project R/PRA06/01;13:45:00;17:30:00;2013;191103131 Project R;PRA;3.75;2013-10-15;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1A Project R/HC11/01;08:45:00;10:30:00;2013;191103131 Project R;HC;1.75;2013-10-16;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;
191103131;1A Project R/PRA04/01;13:45:00;15:30:00;2013;191103131 Project R;PRA;1.75;2013-10-17;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.21427017628372108
191103131;1A Project R/PRA04/01;13:45:00;15:30:00;2013;191103131 Project R;PRA;1.75;2013-10-17;WH 223;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1A Project R/PRA07/01;13:45:00;17:30:00;2013;191103131 Project R;PRA;3.75;2013-10-22;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1A Project R/HC12/01;08:45:00;10:30:00;2013;191103131 Project R;HC;1.75;2013-10-23;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;
191103131;1A Project R/DTOETS01/01;08:45:00;10:30:00;2013;191103131 Project R;DTOETS;1.75;2013-10-24;HR C101;WB B;HR;52.23762429639754; 6.860899781564861;
191103131;1A Project R/PRA08/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-10-30;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/PRA01/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-11-11;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;
191103131;1B Project R/PRA02/01;13:45:00;17:30:00;2013;191103131 Project R;PRA;3.75;2013-11-12;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;
191103131;1B Project R/HC03/01;08:45:00;10:30:00;2013;191103131 Project R;HC;1.75;2013-11-13;HR C101;WB B;HR;52.23762429639754; 6.860899781564861;0.0
191103131;1B Project R/HC01/01;10:45:00;12:30:00;2013;191103131 Project R;HC;1.75;2013-11-13;HR C101;WB B;HR;52.23762429639754; 6.860899781564861;
191103131;1B Project R/PRA03/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-11-14;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;0.07685766135746501
191103131;1B Project R/HC02/01;15:45:00;17:30:00;2013;191103131 Project R;HC;1.75;2013-11-14;OH 116;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1B Project R/PRA04/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-11-18;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1B Project R/PRA06/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-11-21;OH 211;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1B Project R/PRA07/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-11-25;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1B Project R/OVO01/01;13:45:00;17:30:00;2013;191103131 Project R;OVO;3.75;2013-11-25;;WB B;;;;
191103131;1B Project R/OVO02/01;13:45:00;17:30:00;2013;191103131 Project R;OVO;3.75;2013-11-26;;WB B;;;;
191103131;1B Project R/HC04/01;10:45:00;12:30:00;2013;191103131 Project R;HC;1.75;2013-11-27;HT 1100;WB B;HT;52.23761533457211; 6.860704629276648;
191103131;1B Project R/PRA08/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-11-28;OH 116;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1B Project R/OVO03/01;13:45:00;17:30:00;2013;191103131 Project R;OVO;3.75;2013-12-02;;WB B;;;;
191103131;1B Project R/OVO03/02;13:45:00;17:30:00;2013;191103131 Project R;OVO;3.75;2013-12-03;;WB B;;;;
191103131;1B Project R/PRA13/01;10:45:00;12:30:00;2013;191103131 Project R;PRA;1.75;2013-12-04;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/PRA14/01;10:45:00;12:30:00;2013;191103131 Project R;PRA;1.75;2013-12-05;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/PJB01/01;13:45:00;17:30:00;2013;191103131 Project R;PJB;3.75;2013-12-10;CR 2G;WB B;CR;52.23816328226085; 6.857637461359666;0.26872801765200716
191103131;1B Project R/PJB01/01;13:45:00;17:30:00;2013;191103131 Project R;PJB;3.75;2013-12-10;OH 114;WB B;OH;52.23695706050182; 6.861045395561615;
191103131;1B Project R/PRA09/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-12-16;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;0.0
191103131;1B Project R/PRA10/01;13:45:00;17:30:00;2013;191103131 Project R;PRA;3.75;2013-12-16;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/PRA11/01;13:45:00;17:30:00;2013;191103131 Project R;PRA;3.75;2013-12-17;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/PRA12/01;08:45:00;12:30:00;2013;191103131 Project R;PRA;3.75;2013-12-18;WH 216 Modelwerkplaats CTW;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/OVO04/01;10:45:00;12:30:00;2013;191103131 Project R;OVO;1.75;2014-01-15;;WB B;;;;
191103131;1B Project R/OVO05/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-27;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1B Project R/OVO05/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-27;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;0.21427017628372108
191103131;1B Project R/OVO05/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-27;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;0.21427017628372108
191103131;1B Project R/OVO05/02;12:45:00;13:30:00;2013;191103131 Project R;OVO;0.75;2014-01-27;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1B Project R/OVO05/02;12:45:00;13:30:00;2013;191103131 Project R;OVO;0.75;2014-01-27;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;0.21427017628372108
191103131;1B Project R/OVO05/02;12:45:00;13:30:00;2013;191103131 Project R;OVO;0.75;2014-01-27;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;0.21427017628372108
191103131;1B Project R/OVO06/01;13:45:00;17:15:00;2013;191103131 Project R;OVO;3.5;2014-01-27;OH 110;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191103131;1B Project R/OVO06/01;13:45:00;17:15:00;2013;191103131 Project R;OVO;3.5;2014-01-27;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;0.21427017628372108
191103131;1B Project R/OVO06/01;13:45:00;17:15:00;2013;191103131 Project R;OVO;3.5;2014-01-27;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103131;1B Project R/OVO07/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-28;CR 2G;WB B;CR;52.23816328226085; 6.857637461359666;0.0
191103131;1B Project R/OVO07/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-28;CR 2M;WB B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
191103131;1B Project R/OVO07/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-28;HB 2B;WB B;HB;52.23872999804916; 6.857130329481763;0.0
191103131;1B Project R/OVO07/02;12:45:00;13:30:00;2013;191103131 Project R;OVO;0.75;2014-01-28;HB 2B;WB B;HB;52.23872999804916; 6.857130329481763;0.07194910379596658
191103131;1B Project R/OVO07/02;12:45:00;13:30:00;2013;191103131 Project R;OVO;0.75;2014-01-28;CR 2G;WB B;CR;52.23816328226085; 6.857637461359666;0.0
191103131;1B Project R/OVO07/02;12:45:00;13:30:00;2013;191103131 Project R;OVO;0.75;2014-01-28;CR 2M;WB B;CR;52.23816328226085; 6.857637461359666;0.0
191103131;1B Project R/OVO08/01;13:45:00;17:15:00;2013;191103131 Project R;OVO;3.5;2014-01-28;CR 2G;WB B;CR;52.23816328226085; 6.857637461359666;0.0
191103131;1B Project R/OVO08/01;13:45:00;17:15:00;2013;191103131 Project R;OVO;3.5;2014-01-28;CR 2M;WB B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
191103131;1B Project R/OVO08/01;13:45:00;17:15:00;2013;191103131 Project R;OVO;3.5;2014-01-28;HB 2B;WB B;HB;52.23872999804916; 6.857130329481763;
191103131;1B Project R/OVO09/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-29;HB 2B;WB B;HB;52.23872999804916; 6.857130329481763;0.0
191103131;1B Project R/OVO09/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-29;HB 2C;WB B;HB;52.23872999804916; 6.857130329481763;0.0
191103131;1B Project R/OVO09/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-29;HB 2E;WB B;HB;52.23872999804916; 6.857130329481763;
191103131;1B Project R/OVO10/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-30;CR 2M;WB B;CR;52.23816328226085; 6.857637461359666;0.0
191103131;1B Project R/OVO10/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-30;CR 3E;WB B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
191103131;1B Project R/OVO10/01;08:45:00;12:15:00;2013;191103131 Project R;OVO;3.5;2014-01-30;HB 2E;WB B;HB;52.23872999804916; 6.857130329481763;
191103131;1B Project R/PJB02/01;08:45:00;12:30:00;2013;191103131 Project R;PJB;3.75;2014-01-31;HR C101;WB B;HR;52.23762429639754; 6.860899781564861;
191103151;2A Project T/PJB01/01;10:45:00;12:30:00;2013;Project T 191103151;PJB;1.75;2014-02-04;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/PJB02/01;10:45:00;12:30:00;2013;Project T 191103151;PJB;1.75;2014-02-11;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/RESP01/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-02-12;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/RESP02/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-02-14;CR 3C;WB B;CR;52.23816328226085; 6.857637461359666;
191103151;2A Project T/PJB03/01;10:45:00;12:30:00;2013;Project T 191103151;PJB;1.75;2014-02-18;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/RESP03/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-02-19;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103151;2A Project T/RESP04/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-02-21;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/PJB04/01;10:45:00;12:30:00;2013;Project T 191103151;PJB;1.75;2014-03-04;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/RESP05/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-05;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103151;2A Project T/RESP06/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-07;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/PJB05/01;10:45:00;12:30:00;2013;Project T 191103151;PJB;1.75;2014-03-11;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/RESP07/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-12;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103151;2A Project T/RESP08/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-14;CU B103;WB B;CU;52.2404747275504; 6.856748790412035;
191103151;2A Project T/RESP09/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-19;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103151;2A Project T/RESP10/01;13:45:00;15:30:00;2013;Project T 191103151;RESP;1.75;2014-03-21;OH 112;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/PJB06/01;10:45:00;12:30:00;2013;Project T 191103151;PJB;1.75;2014-03-25;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191103151;2A Project T/RESP11/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-26;HB 2A;WB B;HB;52.23872999804916; 6.857130329481763;
191103151;2A Project T/OVO01/01;15:45:00;17:30:00;2013;Project T 191103151;OVO;1.75;2014-03-27;;WB B;;;;
191103151;2A Project T/RESP12/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-03-28;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103151;2A Project T/PRA01/01;08:45:00;12:30:00;2013;Project T 191103151;PRA;3.75;2014-04-01;;WB B;;;;
191103151;2A Project T/PRA02/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-01;;WB B;;;;
191103151;2A Project T/PRA03/01;08:45:00;10:30:00;2013;Project T 191103151;PRA;1.75;2014-04-02;;WB B;;;;
191103151;2A Project T/RESP13/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-04-02;WH 215;WB B;WH;52.23871000853758; 6.859747131536082;
191103151;2A Project T/PRA04/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-02;;WB B;;;;
191103151;2A Project T/PRA05/01;08:45:00;12:30:00;2013;Project T 191103151;PRA;3.75;2014-04-03;;WB B;;;;
191103151;2A Project T/PRA06/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-03;;WB B;;;;
191103151;2A Project T/RESP14/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-04-04;HB 2A;WB B;HB;52.23872999804916; 6.857130329481763;
191103151;2A Project T/PRA07/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-04;;WB B;;;;
191103151;2A Project T/PRA08/01;08:45:00;12:30:00;2013;Project T 191103151;PRA;3.75;2014-04-07;;WB B;;;;
191103151;2A Project T/PRA09/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-07;;WB B;;;;
191103151;2A Project T/PRA10/01;08:45:00;12:30:00;2013;Project T 191103151;PRA;3.75;2014-04-08;;WB B;;;;
191103151;2A Project T/PRA11/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-08;;WB B;;;;
191103151;2B Project T/PRA01/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-22;;WB B;;;;
191103151;2B Project T/RESP01/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-04-23;HB 2A;WB B;HB;52.23872999804916; 6.857130329481763;
191103151;2B Project T/PRA02/01;13:45:00;17:30:00;2013;Project T 191103151;PRA;3.75;2014-04-24;;WB B;;;;
191103151;2B Project T/RESP02/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-04-25;CU B101;WB B;CU;52.2404747275504; 6.856748790412035;
191103151;2B Project T/RESP03/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-04-30;CU B103;WB B;CU;52.2404747275504; 6.856748790412035;
191103151;2B Project T/RESP04/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-05-02;CU B103;WB B;CU;52.2404747275504; 6.856748790412035;
191103151;2B Project T/RESP05/01;10:45:00;12:30:00;2013;Project T 191103151;RESP;1.75;2014-05-07;HB 2A;WB B;HB;52.23872999804916; 6.857130329481763;
